"","species","plant","date","total_branch_mass","total_leaf_mass","stem_mass_ratio","leaf_mass_ratio","leaf_lfm","thickness","leaf_wet_mass","leaf_dry_mass","stem_lfm","stem_width","stem_wet_mass","stem_dry_mass","lfm","leaf_area","LMA","SLA","rep","input_by","potted","branch_length","branch_width","branch_height","sample_wt","branching","mpa","notes_on_plant_char","start_time","ambient_temp","ambient_humidity","pre_ignition_glow","first_glow_time","ignition","primary_ignition","primary_time_of_flame_end","secondary_ignition","secondary_time_of_flame_end","third_ignition","third_time_of_ignition_flame_end","time_fh","fh","time_of_glow_end","end_time","thermocoupler_height","hotplate_height","notes_on_flam_data","Species","fd","tti","pfg","max_temp","time_at_max_temp","max_temp_sensor","start_temp","start_temp_sensor","temp_change","max_heat_flux","time_at_max_heat_flux","max_heat_flux_loessCH7","time_at_max_heat_flux_loessCH7","max_heat_flux_loessCH8","time_at_max_heat_flux_loessCH8","avg_fd_heat_flux","prop_ig"
"123","ERIKAR",6,2022-08-23,17.563,17.358,0.502935196586581,0.497064803413419,494.395280235988,0.162,0.403,0.0678000000000001,351.871657754009,0.854,0.168999999999999,0.0373999999999999,443.726235741444,0.6013239884,0.670187798548169,1.49211907791563,1,"AC","yes",25,3,2,0.706400000000002,0,0.12,NA,"14:54:29",30.4,36,0,NA,"M","15:04:58","15:05:06",NA,NA,NA,NA,"15:05:01",4,"15:05:54","15:05:54",19,15,NA,"ERIKAR",8,629,48,171.7,"15:05:01","CH2",167.8,"CH2",3.89999999999998,0.943,"14:54:57",0.713628077733473,"15:02:25",0.480108169480241,"15:01:14",0.454055555555556,0.037037037037037
"124","ERIKAR",6,2022-08-23,17.563,17.358,0.502935196586581,0.497064803413419,494.395280235988,0.162,0.403,0.0678000000000001,351.871657754009,0.854,0.168999999999999,0.0373999999999999,443.726235741444,0.6013239884,0.670187798548169,1.49211907791563,4,"AC","yes",25,2.7,2.4,0.5564,0,0.13,NA,"15:34:14",30.6,37,0,NA,"M","15:44:27","15:44:30",NA,NA,NA,NA,"15:44:29",7,"15:46:15","15:46:15",19,15,NA,"ERIKAR",3,613,105,173.4,"15:44:27","CH2",165,"CH2",8.40000000000001,0.895,"15:43:08",0.692374590898911,"15:41:22",0.460946630479344,"15:45:39",0.442375,0.037037037037037
"125","ERIKAR",7,2022-09-02,17.43,17.623,0.49724702593216,0.50275297406784,326.045016077167,0.11,0.265000000000001,0.0622000000000007,201.948051948059,0.543,0.093,0.0307999999999993,284.94623655914,0.4886006742,0.54236519512359,1.8437761290566,1,"RD","yes",25,3.1,2,0.826400000000003,3,0.15,NA,"10:25:40",32.1,49,0,NA,"M","10:31:49","10:31:50",NA,NA,NA,NA,"10:31:49",14,"10:36:13","10:36:13",19,15,"Main video did not record- glow video did","ERIKAR",1,369,263,-Inf,NA,NA,-Inf,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,0.037037037037037
"126","ERIKAR",7,2022-09-02,17.43,17.623,0.49724702593216,0.50275297406784,326.045016077167,0.11,0.265000000000001,0.0622000000000007,201.948051948059,0.543,0.093,0.0307999999999993,284.94623655914,0.4886006742,0.54236519512359,1.8437761290566,3,"RD","yes",25,24,5.3,0.8964,2,0.155,"Y-shaped","11:03:29",35,38,1,"11:06:04","0",NA,NA,NA,NA,NA,NA,NA,NA,"11:11:51","11:11:51",19,15,NA,"ERIKAR",NA,NA,NA,-Inf,NA,NA,192.6,"CH2",-Inf,1.038,"11:09:37",0.829245470867478,"11:06:32",0.493286642018268,"11:06:01",NA,0.037037037037037
"127","ERIKAR",7,2022-09-02,17.43,17.623,0.49724702593216,0.50275297406784,326.045016077167,0.11,0.265000000000001,0.0622000000000007,201.948051948059,0.543,0.093,0.0307999999999993,284.94623655914,0.4886006742,0.54236519512359,1.8437761290566,4,"RD","yes",25,4.1,2.5,0.296400000000002,1,0.16,NA,"11:13:51",35.6,36,1,"11:14:28","0",NA,NA,NA,NA,NA,NA,NA,NA,"11:17:58","11:17:58",19,15,NA,"ERIKAR",NA,NA,NA,-Inf,NA,NA,195.9,"CH2",-Inf,0.981,"11:13:58",0.851141074915355,"11:16:49",0.493685515066024,"11:14:21",NA,0.037037037037037
"128","ERIKAR",7,2022-09-02,17.43,17.623,0.49724702593216,0.50275297406784,326.045016077167,0.11,0.265000000000001,0.0622000000000007,201.948051948059,0.543,0.093,0.0307999999999993,284.94623655914,0.4886006742,0.54236519512359,1.8437761290566,6,"RD","yes",25,8,2.3,0.366400000000002,2,0.12,NA,"11:39:32",35.5,34,1,"11:41:53","M","11:47:55","11:47:58",NA,NA,NA,NA,"11:47:56",9,"11:49:48","11:49:48",19,15,NA,"ERIKAR",3,503,110,200.7,"11:47:55","CH2",194.4,"CH2",6.29999999999998,1.013,"11:48:26",0.799175027869724,"11:45:02",0.499542272687261,"11:47:54",0.4925,0.037037037037037
"129","ERIKAR",7,2022-09-02,17.43,17.623,0.49724702593216,0.50275297406784,326.045016077167,0.11,0.265000000000001,0.0622000000000007,201.948051948059,0.543,0.093,0.0307999999999993,284.94623655914,0.4886006742,0.54236519512359,1.8437761290566,2,"RD","yes",25,4,2.2,0.566400000000002,0,0.16,NA,"10:38:36",33.2,44,1,"10:40:50","0",NA,NA,NA,NA,NA,NA,NA,NA,"10:44:09","10:44:09",19,15,NA,"ERIKAR",NA,NA,NA,-Inf,NA,NA,-Inf,NA,NA,0.968,"10:41:09",0.816596446869778,"10:44:09",0.468167240320218,"10:41:20",NA,0.037037037037037
"130","ERIKAR",7,2022-09-02,17.43,17.623,0.49724702593216,0.50275297406784,326.045016077167,0.11,0.265000000000001,0.0622000000000007,201.948051948059,0.543,0.093,0.0307999999999993,284.94623655914,0.4886006742,0.54236519512359,1.8437761290566,5,"RD","yes",25,17,2.5,0.7864,2,0.1,"L-shaped","11:39:30",35.5,34,0,NA,"M","11:47:55","11:47:57",NA,NA,NA,NA,"11:47:55",7,"11:49:51","11:49:51",19,15,NA,"ERIKAR",2,505,114,200.7,"11:47:55","CH2",193.8,"CH2",6.89999999999998,1.013,"11:48:26",0.799236941322572,"11:45:42",0.50046665517232,"11:47:55",0.493,0.037037037037037
"131","ERIKAR",8,2022-09-02,17.735,17.581,0.502180314871446,0.497819685128554,243.928798474251,0.126,0.541,0.157300000000001,97.1830985915475,0.526,0.0839999999999996,0.0426000000000002,212.65632816408,0.7213787124,0.749952820481926,1.33341721330869,3,"RD","yes",25,5.4,4,0.746400000000001,1,0.07,NA,"12:18:10",36.4,33,1,"12:23:10","0",NA,NA,NA,NA,NA,NA,NA,NA,"12:28:58","12:28:58",19,15,NA,"ERIKAR",NA,NA,NA,-Inf,NA,NA,197.5,"CH2",-Inf,1.006,"12:26:44",0.805349605877307,"12:26:45",0.49640735471092,"12:23:45",NA,0.037037037037037
"132","ERIKAR",8,2022-09-02,17.735,17.581,0.502180314871446,0.497819685128554,243.928798474251,0.126,0.541,0.157300000000001,97.1830985915475,0.526,0.0839999999999996,0.0426000000000002,212.65632816408,0.7213787124,0.749952820481926,1.33341721330869,1,"RD","yes",25,9.4,2.2,0.636400000000002,1,0.13,NA,"11:50:45",35.5,34,1,"11:53:13","0",NA,NA,NA,NA,NA,NA,NA,NA,"11:59:15","11:59:15",19,15,NA,"ERIKAR",NA,NA,NA,-Inf,NA,NA,195.4,"CH2",-Inf,1.049,"11:58:29",0.826409197386221,"11:58:27",0.485192800170783,"11:53:44",NA,0.037037037037037
"133","ERIKAR",8,2022-09-02,17.735,17.581,0.502180314871446,0.497819685128554,243.928798474251,0.126,0.541,0.157300000000001,97.1830985915475,0.526,0.0839999999999996,0.0426000000000002,212.65632816408,0.7213787124,0.749952820481926,1.33341721330869,5,"RD","yes",24,3.3,1.7,0.6264,0,0.185,NA,"12:38:17",35.7,33,1,"12:39:36","0",NA,NA,NA,NA,NA,NA,NA,NA,"12:44:20","12:44:20",19,15,NA,"ERIKAR",NA,NA,NA,-Inf,NA,NA,189.3,"CH2",-Inf,0.987,"12:43:51",0.810933614069678,"12:39:20",0.495956590993907,"12:42:22",NA,0.037037037037037
"134","ERIKAR",8,2022-09-02,17.735,17.581,0.502180314871446,0.497819685128554,243.928798474251,0.126,0.541,0.157300000000001,97.1830985915475,0.526,0.0839999999999996,0.0426000000000002,212.65632816408,0.7213787124,0.749952820481926,1.33341721330869,2,"RD","yes",25,10.5,2.4,1.0164,2,0.17,NA,"12:00:20",36.2,33,1,"12:12:03","0",NA,NA,NA,NA,NA,NA,NA,NA,"12:16:56","12:16:56",19,15,"tried manual ignition, but the plant never ignited and instead just glowed","ERIKAR",NA,NA,NA,-Inf,NA,NA,196.9,"CH2",-Inf,0.99,"12:12:13",0.804198318367002,"12:02:52",0.506540413664426,"12:13:44",NA,0.037037037037037
"135","ERIKAR",8,2022-09-02,17.735,17.581,0.502180314871446,0.497819685128554,243.928798474251,0.126,0.541,0.157300000000001,97.1830985915475,0.526,0.0839999999999996,0.0426000000000002,212.65632816408,0.7213787124,0.749952820481926,1.33341721330869,4,"RD","yes",25,3.2,2,1.0864,0,0.125,NA,"12:31:15",36.1,33,1,"12:32:23","0",NA,NA,NA,NA,NA,NA,NA,NA,"12:36:31","12:36:31",19,15,NA,"ERIKAR",NA,NA,NA,-Inf,NA,NA,192.9,"CH2",-Inf,1.011,"12:32:29",0.817488208502317,"12:32:51",0.501335502459714,"12:35:21",NA,0.037037037037037
"136","ERIKAR",9,2022-09-02,17.456,17.326,0.501868782703697,0.498131217296303,351.053283767038,0.196,0.364000000000001,0.0807000000000002,198.245614035087,0.595,0.102,0.0342000000000002,305.570060922541,0.3416842868,1.06531091437946,0.938693095604394,3,"RD","yes",25,2.5,2.2,0.4664,0,0.15,NA,"13:22:56",32.9,36,1,"13:23:16","M","13:29:26","13:29:29",NA,NA,NA,NA,"13:29:26",22,"13:34:25","13:34:25",19,15,NA,"ERIKAR",3,390,296,191.3,"13:29:26","CH2",189.7,"CH2",1.60000000000002,1.002,"13:25:18",0.803667949929636,"13:33:40",0.484907383917629,"13:24:39",0.476,0.037037037037037
"137","ERIKAR",9,2022-09-02,17.456,17.326,0.501868782703697,0.498131217296303,351.053283767038,0.196,0.364000000000001,0.0807000000000002,198.245614035087,0.595,0.102,0.0342000000000002,305.570060922541,0.3416842868,1.06531091437946,0.938693095604394,6,"RD","yes",25,3,1.4,0.726400000000002,1,0.16,NA,"13:54:35",32.7,36,0,NA,"M","14:01:22","14:01:24",NA,NA,NA,NA,"14:01:11",15,"14:06:34","14:06:34",19,15,NA,"ERIKAR",2,407,310,191.9,"14:01:24","CH2",191.8,"CH2",0.0999999999999943,0.996,"13:55:41",0.79204073314832,"13:56:40",0.496807004059455,"14:05:04",0.481,0.037037037037037
"138","ERIKAR",9,2022-09-02,17.456,17.326,0.501868782703697,0.498131217296303,351.053283767038,0.196,0.364000000000001,0.0807000000000002,198.245614035087,0.595,0.102,0.0342000000000002,305.570060922541,0.3416842868,1.06531091437946,0.938693095604394,1,"RD","yes",25,2.1,1.6,0.676400000000001,0,0.115,NA,"13:01:17",35,33,1,"13:02:03","0",NA,NA,NA,NA,NA,NA,NA,NA,"13:08:00","13:08:00",19,15,NA,"ERIKAR",NA,NA,NA,-Inf,NA,NA,188.7,"CH2",-Inf,0.988,"13:03:09",0.802254349150287,"13:02:40",0.484190763581363,"13:07:00",NA,0.037037037037037
"139","ERIKAR",9,2022-09-02,17.456,17.326,0.501868782703697,0.498131217296303,351.053283767038,0.196,0.364000000000001,0.0807000000000002,198.245614035087,0.595,0.102,0.0342000000000002,305.570060922541,0.3416842868,1.06531091437946,0.938693095604394,4,"RD","yes",25,4.5,2.1,0.666400000000003,0,0.25,NA,"13:35:38",32.9,36,0,NA,"M","13:39:41","13:39:45",NA,NA,NA,NA,"13:39:38",12,"13:44:19","13:44:19",19,15,NA,"ERIKAR",4,243,274,190.6,"13:39:45","CH2",187.6,"CH2",3,1.009,"13:41:59",0.798904076309691,"13:41:57",0.493462707815542,"13:43:43",0.4656,0.037037037037037
"140","ERIKAR",9,2022-09-02,17.456,17.326,0.501868782703697,0.498131217296303,351.053283767038,0.196,0.364000000000001,0.0807000000000002,198.245614035087,0.595,0.102,0.0342000000000002,305.570060922541,0.3416842868,1.06531091437946,0.938693095604394,5,"RD","yes",25,2,1.8,0.516400000000001,0,0.14,NA,"13:45:12",32.5,36,1,"13:46:45","0",NA,NA,NA,NA,NA,NA,NA,NA,"13:53:25","13:53:25",19,15,NA,"ERIKAR",NA,NA,NA,-Inf,NA,NA,194.2,"CH2",-Inf,0.993,"13:46:50",0.798686653585973,"13:52:30",0.485323451255856,"13:48:58",NA,0.037037037037037
"141","HETARB",1,2022-07-19,24.302,23.548,0.507878787878788,0.492121212121212,89.2150824608224,0.376,2.765,1.4613,83.2298136645963,2.995,0.708,0.3864,87.9634139741299,13.937270971,0.198388910264662,5.04060432947559,1,"AC","yes",21,17.2,15,20.2864,0,0.28,NA,"10:57:00",34.2,40,0,NA,"M","11:12:37","11:13:23",NA,NA,NA,NA,"11:12:41",21,NA,"11:13:28",18,15,"couldn't see any glow but video was stopped after burn was done","HETARB",46,937,NA,78.1,"11:13:00","CH1",74.8,"CH1",3.3,-Inf,NA,NA,NA,NA,NA,0.176606382978723,0
"142","HETARB",10,2022-08-31,19.002,24.53,0.4365064779932,0.5634935220068,150.674477761505,0.482,3.252,1.2973,85.2968036529679,3.895,2.029,1.095,120.749905948251,NA,NA,NA,1,"SM","yes",25.5,13.3,11.5,13.6664,0,0.1,"branch height was 115, but this didn't make any sense, so changed to 11.5","12:11:16",30.1,41,1,"12:16:34","M","12:27:44","12:28:09","12:27:33","12:27:38",NA,NA,"12:27:48",21,"12:36:06","12:36:06",18,15,NA,"HETARB",25,988,477,195.7,"12:27:50","CH2",192,"CH2",3.69999999999999,1.025,"12:27:14",0.776729167123409,"12:27:36",0.513839386800566,"12:27:01",0.474961538461538,0
"143","HETARB",11,2022-08-31,17.689,21.255,0.454216310599836,0.545783689400164,101.481067486377,0.406,1.442,0.7157,114.6875,2.82,0.687000000000001,0.32,105.561456020083,NA,NA,NA,1,"SM","yes",25,17.6,15,20.3164,0,0.135,NA,"12:37:28",30.7,38,1,"12:40:20","M","12:49:08","12:49:49",NA,NA,NA,NA,"12:49:11",42,"12:55:36","12:55:36",18,15,NA,"HETARB",41,700,347,214.1,"12:49:08","CH2",179.6,"CH2",34.5,1.312,"12:48:12",0.857956421372266,"12:48:33",0.612457053494497,"12:48:15",0.494333333333333,0
"144","HETARB",12,2022-08-31,18.04,20.784,0.464661034411704,0.535338965588296,114.075382803298,0.396,1.454,0.6792,94.2675159235667,2.72,1.098,0.565200000000001,105.0787528126,NA,NA,NA,1,"SM","yes",18.4,8.1,9,5.4164,0,0.24,NA,"12:57:16",30.7,40,0,NA,"M","13:11:08","13:11:39",NA,NA,NA,NA,"13:11:15",17,"13:16:41","13:16:41",18,15,NA,"HETARB",31,832,302,196.1,"13:11:19","CH2",183.1,"CH2",13,1,"13:13:18",0.816175815635124,"13:10:45",0.526442739181674,"13:10:20",0.482265625,0
"145","HETARB",12,2022-08-31,18.04,20.784,0.464661034411704,0.535338965588296,114.075382803298,0.396,1.454,0.6792,94.2675159235667,2.72,1.098,0.565200000000001,105.0787528126,NA,NA,NA,2,"SM","yes",15.8,12,7.7,7.9564,0,NA,"MISSING MPA","13:18:29",31.6,33,1,"13:23:55","M","13:29:45","13:29:59","13:29:41","13:29:42",NA,NA,"13:29:46",28,"13:34:28","13:34:28",18,15,NA,"HETARB",14,676,269,199,"13:29:45","CH2",186.3,"CH2",12.7,1.012,"13:25:59",0.787572740965318,"13:33:03",0.504126233080717,"13:28:56",0.4853,0
"146","HETARB",2,2022-07-19,21.904,21.167,0.508555640686309,0.491444359313691,96.5293453724604,0.364,2.786,1.4176,104.010025062656,3.26,0.407,0.1995,97.452229299363,14.273442095,0.195187676627486,5.12327426238335,1,"AC","yes",19.5,15,14,17.2864,0,0.15,NA,"11:22:38",37.7,40,0,NA,"M","11:33:28","11:34:02",NA,NA,NA,NA,"11:33:28",33,NA,"11:34:09",18,15,"couldn't see any glow but video was stopped after burn was done","HETARB",34,650,NA,77.5,"11:33:42","CH1",73.1,"CH1",4.40000000000001,-Inf,NA,NA,NA,NA,NA,0.147371428571429,0
"147","HETARB",3,2022-07-19,22.874,21.94,0.510420850627036,0.489579149372964,100.079594070242,0.316,2.011,1.0051,105.360134003349,2.4525,0.613,0.298500000000001,101.288738876956,11.42650824,0.175994272069942,5.68200310293388,1,"AC","yes",24,15.5,15,13.8664,0,0.175,NA,"12:45:50",31.2,45,0,NA,"M","13:01:38","13:02:17",NA,NA,NA,NA,"13:01:44",22,"13:02:24","13:02:24",18,15,NA,"HETARB",39,948,7,78.7,"13:01:38","CH1",65.9,"CH1",12.8,0.796,"13:00:51",0.625274635525659,"13:01:14",0.246025018570271,"13:01:15",0.1543,0
"148","HETARB",6,2022-07-19,27.537,25.756,0.516709511568123,0.483290488431877,89.8337179714778,0.374,3.20800000000001,1.6899,100.747581354442,2.925,0.912999999999998,0.454799999999999,92.1480859793912,15.272470468,0.210051150972702,4.76074515835411,1,"AC","yes",25,23.5,19,27.3964,0,0.19,"sickle shaped (communist flag)","13:46:08",31.4,41,0,NA,"M","14:01:56","14:02:29","14:01:30","14:01:48",NA,NA,"14:02:01",49,NA,"14:02:34",18,15,"taken out of chamber while still glowing","HETARB",33,948,NA,84.8,"14:01:56","CH1",76.3,"CH1",8.5,-Inf,NA,NA,NA,NA,NA,0.164397058823529,0
"149","HETARB",7,2022-07-20,23.496,22.179,0.514417077175698,0.485582922824302,95.6311041526877,0.406,2.624,1.3413,105.625606207566,2.85,0.848000000000001,0.4124,97.9814107315961,13.475545516,0.194723100217682,5.13549752896341,1,"RD","yes",15.9,16.1,9.4,11.4464,2,0.27,NA,"10:43:16",26.6,51,0,NA,"M","10:58:45","10:59:00",NA,NA,NA,NA,"10:58:35",60,"11:00:38","11:00:38",19,14,"cannot tell time of glow end","HETARB",15,929,98,175.4,"10:58:49","CH1",159.4,"CH1",16,1.532,"10:57:46",0.840617138930037,"10:58:07",0.544846771466808,"10:57:53",0.46271875,0
"150","HETARB",8,2022-08-10,30.867,28.933,0.516170568561873,0.483829431438127,90.2006172839506,0.388,3.451,1.8144,95.1089135373513,3.64,1.46,0.7483,91.6338237015648,15.961654372,0.216205658860385,4.62522583946682,1,"SM","yes",25,21.5,11.1,18.3964,2,0.16,NA,"11:41:15",27.2,53,1,"11:57:40","M","12:04:07","12:04:48",NA,NA,NA,NA,"12:04:19",53,"12:09:40","12:09:40",18,15,NA,"HETARB",41,1372,292,345.6,"12:04:08","CH2",199,"CH2",146.6,1.386,"12:03:16",0.848809433674403,"12:03:37",0.647558140096553,"12:03:25",0.45275,0
"151","IRIDOU",1,2022-08-10,20.104,20.104,0.5,0.5,191.303486529319,0.278,2.941,1.0096,NA,NA,NA,NA,NA,20.650738642,0.142416213336724,7.02167243862632,5,"JL","yes",25,1.1,0.5,2.9664,0,0.03,NA,"13:25:47",36,32,0,NA,"M","13:27:51","13:27:55",NA,NA,NA,NA,"13:27:52",27,"13:29:12","13:29:12",19,15,"only have glow video, max flame height is an estimate; early manual ignition","IRIDOU",4,124,77,178.5,"13:27:53","CH2",175.7,"CH2",2.80000000000001,1.121,"13:26:28",0.940037016683226,"13:27:20",0.572,"13:26:24",0.5071,0
"152","IRIDOU",1,2022-08-10,20.104,20.104,0.5,0.5,191.303486529319,0.278,2.941,1.0096,NA,NA,NA,NA,NA,20.650738642,0.142416213336724,7.02167243862632,2,"JL","yes",25,1.7,0.5,2.5764,0,0.03,NA,"13:05:48",35.5,34,0,NA,"M","13:07:26","13:07:42",NA,NA,NA,NA,"13:07:28",18,"13:12:10","13:12:10",19,15,"early manual ignition","IRIDOU",16,98,268,177,"13:07:31","CH2",172.2,"CH2",4.80000000000001,1.116,"13:07:03",0.901219454119401,"13:07:59",0.53798724030715,"13:06:41",0.508088235294118,0
"153","IRIDOU",1,2022-08-10,20.104,20.104,0.5,0.5,191.303486529319,0.278,2.941,1.0096,NA,NA,NA,NA,NA,20.650738642,0.142416213336724,7.02167243862632,3,"JL","yes",22.9,1,1,2.6264,0,0.03,NA,"13:15:29",36.3,32,0,NA,"M","13:17:07","13:17:27",NA,NA,NA,NA,"13:17:09",18,"13:19:47","13:19:47",19,15,"early manual ignition","IRIDOU",20,98,140,175.2,"13:17:20","CH2",171.8,"CH2",3.39999999999998,1.083,"13:16:01",0.89750368123604,"13:18:19",0.618984673748842,"13:19:26",0.517714285714286,0
"154","IRIDOU",1,2022-08-10,20.104,20.104,0.5,0.5,191.303486529319,0.278,2.941,1.0096,NA,NA,NA,NA,NA,20.650738642,0.142416213336724,7.02167243862632,1,"JL","yes",25,2.2,0.5,4.0164,0,0.07,NA,"12:57:04",35.4,34,0,NA,"M","12:58:43","12:58:54",NA,NA,NA,NA,"12:58:50",13,"13:03:43","13:03:43",19,15,"early manual ignition","IRIDOU",11,99,289,182.4,"12:58:47","CH2",176.8,"CH2",5.59999999999999,1.121,"12:58:41",0.89999572644592,"12:58:31",0.546765574710077,"13:03:22",0.512125,0
"155","IRIDOU",2,2022-08-10,19.109,19.109,0.5,0.5,146.441179820066,0.432,2.164,0.8781,NA,NA,NA,NA,NA,14.647040704,0.147743154657106,6.76850309796674,4,"JL","yes",25,1.2,0.5,1.7864,0,0.06,NA,"13:53:05",35.3,32,0,NA,"M","13:54:56","13:55:16",NA,NA,NA,NA,"13:54:59",13,"13:55:29","13:55:29",19,15,"early manual ignition; sample loaded prior to video starting; challenging to see how long it had been in there (ADDED 5 SECONDS)","IRIDOU",20,111,13,165.3,"13:54:56","CH2",165.6,"CH2",-0.299999999999983,0.698,"13:54:16",0.594363247085449,"13:55:04",0.415,"13:54:14",0.380261904761905,0
"156","IRIDOU",2,2022-08-10,19.109,19.109,0.5,0.5,146.441179820066,0.432,2.164,0.8781,NA,NA,NA,NA,NA,14.647040704,0.147743154657106,6.76850309796674,2,"JL","yes",25,0.9,0.1,2.0164,0,0.04,NA,"13:39:10",36.1,32,0,NA,"M","13:41:09","13:41:11","13:40:59","13:41:00","2023-05-01 00:02:00","2023-05-01 00:02:02","13:41:09",8,"13:43:40","13:43:40",19,15,"early manual ignition; only have glow video","IRIDOU",2,119,149,181.2,"13:41:09","CH2",178.6,"CH2",2.59999999999999,1.11,"13:39:43",0.919237949665826,"13:39:31",0.566470722587829,"13:39:10",0.536833333333333,0
"157","IRIDOU",2,2022-08-10,19.109,19.109,0.5,0.5,146.441179820066,0.432,2.164,0.8781,NA,NA,NA,NA,NA,14.647040704,0.147743154657106,6.76850309796674,5,"JL","yes",24,2.3,2,1.4864,0,0.02,NA,"13:57:33",35.1,21,0,NA,"M","13:59:11","13:59:19",NA,NA,NA,NA,"13:59:11",23,"14:02:16","14:02:16",19,15,"early manual ignition","IRIDOU",8,98,177,159.1,"13:59:13","CH2",159.6,"CH2",-0.5,0.796,"14:00:31",0.58678835912833,"13:57:33",0.400807003731537,"14:00:17",0.371333333333333,0
"158","IRIDOU",2,2022-08-10,19.109,19.109,0.5,0.5,146.441179820066,0.432,2.164,0.8781,NA,NA,NA,NA,NA,14.647040704,0.147743154657106,6.76850309796674,1,"JL","yes",25,0.8,0.5,1.4964,0,0.14,NA,"13:31:26",31,37,0,NA,"M","13:33:04","13:33:10","13:33:02","13:33:03",NA,NA,"13:33:08",6,"13:37:46","13:37:46",19,15,"early manual ignition","IRIDOU",6,98,276,176.7,"13:33:08","CH2",171.2,"CH2",5.5,1.151,"13:36:29",0.917655316164605,"13:34:09",0.555748523253148,"13:36:51",0.511857142857143,0
"159","IRIDOU",3,2022-08-17,20.034,20.034,0.5,0.5,214.441472947952,0.384,3.057,0.972200000000001,NA,NA,NA,NA,NA,20.350578482,0.150216860061442,6.65704235590449,2,"JL","yes",25,1.8,0.5,6.0164,0,0.01,NA,"13:16:22",34,34,0,NA,"M","13:20:30","13:20:39",NA,NA,NA,NA,"13:20:33",13,"13:22:12","13:22:12",19,15,NA,"IRIDOU",9,248,93,191.9,"13:20:37","CH2",184.4,"CH2",7.5,1.074,"13:22:06",0.881542813339385,"13:20:34",0.539885807715313,"13:21:57",0.50765,0
"160","IRIDOU",3,2022-08-17,20.034,20.034,0.5,0.5,214.441472947952,0.384,3.057,0.972200000000001,NA,NA,NA,NA,NA,20.350578482,0.150216860061442,6.65704235590449,4,"RD","yes",19,3,1.8,1.7164,0,0.01,NA,"13:24:14",34.3,33,0,NA,"M","13:28:43","13:28:49",NA,NA,NA,NA,"13:28:45",20,"13:30:27","13:30:27",19,15,NA,"IRIDOU",6,269,98,186.2,"13:28:48","CH2",180.9,"CH2",5.29999999999998,1.087,"13:27:14",0.906034170082489,"13:29:06",0.531794370756179,"13:28:00",0.500285714285714,0
"161","IRIDOU",3,2022-08-17,20.034,20.034,0.5,0.5,214.441472947952,0.384,3.057,0.972200000000001,NA,NA,NA,NA,NA,20.350578482,0.150216860061442,6.65704235590449,1,"JL","yes",25,1.5,0.5,2.1064,0,0.04,NA,"13:08:57",34,35,1,"13:12:17","M","13:12:33","13:12:56",NA,NA,NA,NA,"13:12:41",9,"13:14:12","13:14:12",19,15,"glow started before 3:54 but it was the first time it was visible due to lighting","IRIDOU",23,216,76,183.7,"13:12:56","CH2",180.1,"CH2",3.59999999999999,1.076,"13:13:38",0.882345142146478,"13:10:31",0.535579965352577,"13:10:53",0.492333333333333,0
"162","IRIDOU",3,2022-08-17,20.034,20.034,0.5,0.5,214.441472947952,0.384,3.057,0.972200000000001,NA,NA,NA,NA,NA,20.350578482,0.150216860061442,6.65704235590449,3,"RD","yes",25,1.5,0.5,1.9964,0,0.02,NA,"13:32:01",34.3,33,0,NA,"M","13:34:14","13:34:23",NA,NA,NA,NA,"13:34:17",12,"13:34:48","13:34:48",19,15,NA,"IRIDOU",9,133,25,186.8,"13:34:17","CH2",180.3,"CH2",6.5,1.066,"13:33:04",0.925340102245673,"13:32:29",0.546,"13:32:13",0.49575,0
"163","IRIDOU",3,2022-08-17,20.034,20.034,0.5,0.5,214.441472947952,0.384,3.057,0.972200000000001,NA,NA,NA,NA,NA,20.350578482,0.150216860061442,6.65704235590449,7,"RD","yes",16,1.8,0.8,1.1964,0,0.01,NA,"13:51:06",34.1,31,0,NA,"M","13:56:55","13:57:02",NA,NA,NA,NA,"13:56:58",5,"13:57:20","13:57:20",19,15,NA,"IRIDOU",7,349,18,181.6,"13:56:59","CH2",183.7,"CH2",-2.09999999999999,1.077,"13:56:41",0.868121211063667,"13:56:39",0.530354782887824,"13:54:02",0.41825,0
"164","IRIDOU",3,2022-08-17,20.034,20.034,0.5,0.5,214.441472947952,0.384,3.057,0.972200000000001,NA,NA,NA,NA,NA,20.350578482,0.150216860061442,6.65704235590449,5,"RD","yes",25,1.4,0.6,1.6164,0,0.08,NA,"13:36:02",34.3,32,0,NA,"M","13:42:02","13:42:05",NA,NA,NA,NA,"13:42:03",4,"13:42:26","13:42:26",19,15,NA,"IRIDOU",3,360,21,185.4,"13:42:02","CH2",181.3,"CH2",4.09999999999999,1.08,"13:40:40",0.869364765107632,"13:40:38",0.530726269486074,"13:39:14",0.501,0
"165","IRIDOU",3,2022-08-17,20.034,20.034,0.5,0.5,214.441472947952,0.384,3.057,0.972200000000001,NA,NA,NA,NA,NA,20.350578482,0.150216860061442,6.65704235590449,6,"RD","yes",19,2.7,1,1.3364,0,0.045,NA,"13:44:05",34,32,0,NA,"M","13:49:40","13:49:43","13:49:32","13:49:35",NA,NA,"13:49:40",22,"13:49:55","13:49:55",19,15,NA,"IRIDOU",3,335,12,186.6,"13:49:41","CH2",179.3,"CH2",7.29999999999998,1.109,"13:47:31",0.888950652790522,"13:44:05",0.539657743621936,"13:48:09",0.488375,0
