X,date,species,plant,rep,input_by,trt,branch_length,branch_width,branch_height,total_branch_mass,branching,mpa,notes.on.plant.char,start_time,ambient_temp,ambient_humidity,pre_ignition_glow,first_glow_time,ignition,primary_ignition,primary_time_of_flame_end,secondary_ignition,secondary_time_of_flame_end,third_ignition,third_time_of_ignition_flame_end,time_of_max_flame_height,fh,time_of_glow_end,thermocoupler_height,hotplate_height,notes.on.flame.data,time_fh,fd,tti,pfg,max_temp,time_at_max_temp,start_temp,temp_change,max_heat_flux,time_at_max_heat_flux,max_heat_flux_loessCH7,time_at_max_heat_flux_loessCH7,max_heat_flux_loessCH8,time_at_max_heat_flux_loessCH8
265,2022-11-29,QUEAGR,P3,R2,RD,W,25,16.9,11.2,29.8,7,-1.95,NA,15:46:24,20.8,39,0,NA,M,16:01:21,16:02:02,NA,NA,NA,NA,2023-04-13 16:01:30,51,16:04:13,19,15,NA,16:01:30,41,897,131,-Inf,NA,-Inf,NA,-Inf,NA,NA,NA,NA,NA
266,2022-11-29,QUEAGR,P3,R3,RD,W,25,24.5,9.7,32.092,4,-1.1,NA,16:06:08,20.5,37,0,NA,M,16:21:05,16:21:57,NA,NA,NA,NA,2023-04-13 16:21:15,53,16:25:43,19,15,NA,16:21:15,52,897,226,-Inf,NA,-Inf,NA,-Inf,NA,NA,NA,NA,NA
267,2022-11-29,QUEAGR,P3,R4,RD,W,22.5,8.5,5.8,21.123,1,-2.2,NA,16:28:50,20.3,35,0,NA,M,16:40:33,16:41:19,NA,NA,NA,NA,2023-04-13 16:40:34,42,16:43:21,19,15,NA,16:40:34,46,703,122,-Inf,NA,-Inf,NA,-Inf,NA,NA,NA,NA,NA
268,2022-12-20,QUEAGR,P4,R1,RD,W,25,16.5,13.3,29.656,8,-2.2,NA,13:14:19,44.4,29,0,NA,M,13:26:04,13:26:09,NA,NA,NA,NA,2023-04-13 13:26:04,24,13:26:11,19,15,NA,13:26:04,5,705,2,-Inf,NA,-Inf,NA,-Inf,NA,NA,NA,NA,NA
269,2022-12-20,QUEAGR,P4,R2,RD,W,25,29,11,30.794,8,-2.1,NA,13:28:55,45.9,25,0,NA,M,13:52:12,13:52:15,13:52:18,13:53:14,NA,NA,NA,NA,NA,19,15,taken out prior to end of glow,NA,3,1397,NA,-Inf,NA,-Inf,NA,-Inf,NA,NA,NA,NA,NA
270,2022-12-20,QUEAGR,P4,R3,RD,W,24,19.4,10.2,28.350,7,-2.25,NA,13:55:43,24.5,36,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,15,NA,NA,NA,NA,NA,-Inf,NA,-Inf,NA,-Inf,NA,NA,NA,NA,NA
271,2022-12-20,QUEAGR,P4,R4,RD,W,25,16.1,12.1,30.216,7,-2.65,NA,14:15:57,21.8,38,0,NA,1,14:17:11,14:17:31,NA,NA,NA,NA,2023-04-13 14:17:25,12,NA,19,15,ignited by sample touching pilot flame,14:17:25,20,74,NA,-Inf,NA,-Inf,NA,-Inf,NA,NA,NA,NA,NA
272,2022-12-20,QUEAGR,P4,R5,RD,W,25,20.4,11,25.712,7,-2.15,NA,14:41:46,20.8,38,0,NA,M,14:59:53,15:01:09,NA,NA,NA,NA,2023-04-13 15:00:09,63,15:01:40,19,15,NA,15:00:09,76,1087,31,-Inf,NA,-Inf,NA,-Inf,NA,NA,NA,NA,NA
273,2023-01-03,QUEAGR,P5,R1,RD,W,25,19.4,15.3,37.910,3,-2.4,NA,13:35:43,30.5,44,0,NA,M,13:55:18,13:56:27,NA,NA,NA,NA,2023-04-13 13:55:40,38,13:58:20,19,15,NA,13:55:40,69,1175,113,-Inf,NA,-Inf,NA,-Inf,NA,NA,NA,NA,NA
274,2023-01-03,QUEAGR,P5,R2,RD,W,25,19.2,16,37.4,5,-1.95,Y shaped,14:01:14,23.7,44,0,NA,1 / M,14:08:24,14:08:34,14:15:32,14:15:49,NA,NA,2023-04-13 14:15:34,30,14:18:33,19,15,ignited by sample touching pilot flame; max flame height from MANUAL second ignition,14:15:34,10,430,599,-Inf,NA,-Inf,NA,-Inf,NA,NA,NA,NA,NA
275,2023-01-03,QUEAGR,P5,R3,RD,W,25,16.2,9.8,29,0,-2.45,NA,14:19:38,22.1,44,0,NA,1,14:21:10,14:21:46,NA,NA,NA,NA,2023-04-13 14:21:33,21,14:22:44,19,15,ignited by sample touching pilot flame,14:21:33,36,92,58,-Inf,NA,-Inf,NA,-Inf,NA,NA,NA,NA,NA
276,2023-01-03,QUEAGR,P5,R4,RD,W,25,11.1,6.6,28.236,5,-2.3,NA,14:24:02,22.1,44,0,NA,M,14:38:58,14:39:34,NA,NA,NA,NA,2023-04-13 14:39:17,38,14:40:25,19,15,NA,14:39:17,36,896,51,-Inf,NA,-Inf,NA,-Inf,NA,NA,NA,NA,NA
277,2023-01-03,QUEAGR,P5,R5,RD,W,25,14.2,12.2,26.873,3,-1,NA,14:42:12,22.1,42,0,NA,M,14:57:16,14:58:33,NA,NA,NA,NA,2023-04-13 14:57:19,28,15:00:49,19,15,NA,14:57:19,77,904,136,-Inf,NA,-Inf,NA,-Inf,NA,NA,NA,NA,NA
278,2023-01-03,QUEAGR,P6,R1,RD,W,25,10,8.5,24.493,1,-1.3,NA,15:02:49,21.5,42,1,15:06:19,M,15:17:57,15:18:28,NA,NA,NA,NA,2023-04-13 15:18:16,20,15:19:30,19,15,NA,15:18:16,31,908,62,-Inf,NA,-Inf,NA,-Inf,NA,NA,NA,NA,NA
279,2023-01-03,QUEAGR,P6,R2,RD,W,25,22.4,15.3,35.54,7,-1.1,NA,15:21:15,21.3,42,0,NA,M,15:36:36,15:37:18,NA,NA,NA,NA,2023-04-13 15:36:47,58,15:40:14,19,15,NA,15:36:47,42,921,176,-Inf,NA,-Inf,NA,-Inf,NA,NA,NA,NA,NA
280,2023-01-03,QUEAGR,P6,R3,RD,W,23,22.8,13.4,28.52,2,-1.2,NA,15:41:25,20.9,42,1,15:50:21,0,NA,NA,NA,NA,NA,NA,NA,NA,16:04:56,19,15,NA,NA,NA,NA,NA,-Inf,NA,-Inf,NA,-Inf,NA,NA,NA,NA,NA
281,2023-01-03,QUEAGR,P6,R4,RD,W,25,21.5,8.2,26.691,3,-1.3,NA,16:06:38,20.6,42,1,16:08:19,M,16:23:43,16:24:39,NA,NA,NA,NA,2023-04-13 16:23:46,48,16:27:15,19,15,NA,16:23:46,56,1025,156,-Inf,NA,-Inf,NA,-Inf,NA,NA,NA,NA,NA
282,2023-01-03,QUEAGR,P6,R5,RD,W,25,21.3,10,30.607,3,-1.25,NA,16:28:34,19.8,44,1,16:31:41,M,16:44:11,16:44:32,NA,NA,NA,NA,2023-04-13 16:44:14,40,16:46:01,19,15,NA,16:44:14,21,937,89,-Inf,NA,-Inf,NA,-Inf,NA,NA,NA,NA,NA
283,2023-01-03,QUEAGR,P6,R6,RD,W,25,20.8,12.3,30.882,5,-1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,15,CANNOT FIND VIDEO?,NA,NA,NA,NA,-Inf,NA,-Inf,NA,-Inf,NA,NA,NA,NA,NA
284,2023-01-06,QUEAGR,P7,R1,RD,W,25,22,18.5,34.676,10,-2.75,NA,13:27:46,45.2,26,0,NA,1,13:38:09,13:38:16,NA,NA,NA,NA,2023-04-13 13:38:12,31,13:45:13,19,15,ignited by sample touching pilot flame,13:38:12,7,623,417,-Inf,NA,-Inf,NA,-Inf,NA,NA,NA,NA,NA
285,2023-01-06,QUEAGR,P7,R2,RD,W,25,16.6,8.9,26.416,7,-2.6,NA,13:48:10,31.4,35,1,13:53:27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,15,"glowed past end, clapped at 14:04:34 for glow end time, but can still see stem glowing",NA,NA,NA,NA,-Inf,NA,-Inf,NA,-Inf,NA,NA,NA,NA,NA
286,2023-01-06,QUEAGR,P7,R3,RD,W,25,18.6,12.3,28.581,6,-2.3,NA,14:07:23,22.7,40,0,NA,1 / M,14:08:05,14:08:23,14:22:22,14:23:01,NA,NA,2023-04-13 14:22:23,53,14:26:16,19,15,first ignited by sample touching pilot flame (fh = 25 @ 14:08:19); second ignition is manual,14:22:23,18,42,1073,-Inf,NA,-Inf,NA,-Inf,NA,NA,NA,NA,NA
287,2023-01-06,QUEAGR,P7,R4,RD,W,25,13.7,10.2,27.74,5,-2.6,NA,14:28:07,21.2,39,1,14:30:23,M,14:43:09,14:44:01,NA,NA,NA,NA,2023-04-13 14:43:27,54,NA,19,15,"glowed past end, clapped at 14:48:16 for glow end time, but can still see stem glowing",14:43:27,52,902,NA,-Inf,NA,-Inf,NA,-Inf,NA,NA,NA,NA,NA
288,2023-01-06,QUEAGR,P7,R5,RD,W,25,19.1,11.9,32.875,7,-2.05,NA,14:50:06,20.8,32,0,NA,1,14:52:02,14:52:10,NA,NA,NA,NA,2023-04-13 14:52:07,28,14:56:52,19,15,ignited by sample touching pilot flame,14:52:07,8,116,282,-Inf,NA,-Inf,NA,-Inf,NA,NA,NA,NA,NA
289,2023-01-06,QUEAGR,P8,R1,RD,W,25,23`,13.1,31.092,9,-2.1,NA,15:12:02,21,32,1,15:25:02,M,15:29:40,15:30:24,NA,NA,NA,NA,2023-04-13 15:29:46,54,15:34:07,19,15,NA,15:29:46,44,1058,223,-Inf,NA,-Inf,NA,-Inf,NA,NA,NA,NA,NA
290,2023-01-06,QUEAGR,P8,R2,RD,W,24,14.5,7,23.936,7,-2.3,NA,15:35:27,20.9,33,0,NA,M,15:53:36,15:53:52,NA,NA,NA,NA,2023-04-13 15:53:40,33,15:56:43,19,15,NA,15:53:40,16,1089,171,-Inf,NA,-Inf,NA,-Inf,NA,NA,NA,NA,NA
291,2023-01-06,QUEAGR,P8,R3,RD,W,25,19.6,6.9,25.939,8,-3,Y shaped,15:57:40,20.8,30,0,NA,M,16:13:05,16:14:40,NA,NA,NA,NA,2023-04-13 16:13:37,35,16:23:01,19,15,NA,16:13:37,95,925,501,-Inf,NA,-Inf,NA,-Inf,NA,NA,NA,NA,NA
292,2023-01-06,QUEAGR,P8,R4,RD,W,25,16,8.2,28.17,10,-3.1,NA,16:24:15,20.5,36,1,16:28:38,M,16:42:16,16:43:15,NA,NA,NA,NA,2023-04-13 16:42:28,55,16:45:33,19,15,NA,16:42:28,59,1081,138,-Inf,NA,-Inf,NA,-Inf,NA,NA,NA,NA,NA
293,2023-01-06,QUEAGR,P8,R5,RD,W,25,17.1,10.6,30.153,9,-3,NA,16:50:12,20.1,39,0,NA,1,16:52:50,16:53:14,NA,NA,NA,NA,2023-04-13 16:53:02,69,16:55:52,19,15,ignited by sample touching pilot flame,16:53:02,24,158,158,-Inf,NA,-Inf,NA,-Inf,NA,NA,NA,NA,NA
340,2022-11-01,SALLEU,P11,R2,RD,W,25,6,3.3,18.782,2,-0.8,NA,13:56:41,23.8,55,1,13:59:30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,17,still glowing when video ends,NA,NA,NA,NA,-Inf,NA,215.6,-Inf,-Inf,NA,NA,NA,NA,NA
341,2022-11-01,SALLEU,P11,R3,RD,W,25,6.4,3.9,18.618,2,-1.2,NA,14:04:58,23.6,54,1,14:05:52,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,17,still glowing when video ends,NA,NA,NA,NA,-Inf,NA,217.3,-Inf,-Inf,NA,NA,NA,NA,NA
342,2022-11-01,SALLEU,P11,R4,RD,W,25,5,3.6,18.66,1,-1,NA,NA,23.5,53,0,NA,M,NA,NA,NA,NA,NA,NA,2023-04-13 14:16:44,16,NA,19,17,sample loaded shortly before video start (started at 14:11:46) still glowing when video ends,14:16:44,NA,NA,NA,-Inf,NA,-Inf,NA,-Inf,NA,NA,NA,NA,NA
345,2022-11-01,SALLEU,P12,R2,RD,W,24,5.2,4.6,19.806,4,-0.8,NA,NA,24.1,48,0,NA,M,NA,NA,NA,NA,NA,NA,2023-04-13 14:41:25,24,NA,19,17,loaded before video start (started at 14:35:33),14:41:25,NA,NA,NA,-Inf,NA,-Inf,NA,-Inf,NA,NA,NA,NA,NA
347,2022-11-01,SALLEU,P12,R4,RD,W,22,16,2.5,19.358,1,-0.8,V-shaped,NA,25.3,45,0,NA,M,NA,NA,NA,NA,NA,NA,2023-04-13 14:58:52,23,NA,19,17,NA,14:58:52,NA,NA,NA,-Inf,NA,-Inf,NA,-Inf,NA,NA,NA,NA,NA
348,2022-07-27,SALLEU,P2,R1,JL,W,25,12.7,5.1,23.686,9,-1.8,NA,NA,34.3,32,1,NA,M,NA,NA,NA,NA,NA,NA,2023-04-13 14:06:45,19,NA,19,16,video started after sample was loaded; glowing before video started; video started at 13:57:25,14:06:45,NA,NA,NA,-Inf,NA,-Inf,NA,-Inf,NA,NA,NA,NA,NA
359,2022-08-16,SALLEU,P4,R1,RD,W,25,12.5,4,21.225,4,-1.7,NA,11:56:24,26.4,50,0,NA,1,11:58:13,11:58:20,NA,NA,NA,NA,2023-04-13 11:58:16,12,12:23:08,19,15,NA,11:58:16,7,109,1488,-Inf,NA,-Inf,NA,-Inf,NA,NA,NA,NA,NA
360,2022-08-16,SALLEU,P4,R2,RD,W,25,8.4,7,22.811,7,-1.1,NA,12:26:35,28.7,42,1,12:32:19,M,12:37:22,12:37:51,NA,NA,NA,NA,2023-04-13 12:37:26,22,12:39:34,19,15,NA,12:37:26,29,647,103,-Inf,NA,-Inf,NA,-Inf,NA,NA,NA,NA,NA
