species,date,plant,rep,input_by,potted,branch_length,branch_width,branch_height,total_branch_mass,branching,mpa,notes_on_plant_char,start_time,ambient_temp,ambient_humidity,pre_ignition_glow,first_glow_time,ignition,primary_ignition,primary_time_of_flame_end,secondary_ignition,secondary_time_of_flame_end,third_ignition,third_time_of_ignition_flame_end,time_fh,fh,time_of_glow_end,end_time,thermocoupler_height,hotplate_height,notes_on_flam_data,Species,fd,tti,pfg,max_temp,time_at_max_temp,max_temp_sensor,start_temp,start_temp_sensor,temp_change,max_heat_flux,time_at_max_heat_flux,max_heat_flux_loessCH7,time_at_max_heat_flux_loessCH7,max_heat_flux_loessCH8,time_at_max_heat_flux_loessCH8,avg_fd_heat_flux,prop_ig
SALLEU,2022-08-17,7,3,JL,yes,25,4.7,3.1,2.576400000000003,4,0.15,NA,10:47:57,26.4,43,1,10:48:33,M,10:56:00,10:56:13,NA,NA,NA,NA,10:56:01,22,10:57:43,10:57:43,19,15,NA,SALLEU,13,483,90,182.9,10:56:08,CH2,175.8,CH2,7.099999999999994,1.065,10:53:06,0.8329820751310685,10:54:22,0.48366167179946806,10:51:42,0.4666071428571429,0.3484848484848485
SALLEU,2022-08-17,7,4,JL,yes,25,10.9,10.4,3.9864000000000033,5,0.12,NA,10:59:57,26.7,42,1,11:01:23,M,11:07:14,11:07:33,NA,NA,NA,NA,11:07:22,11,11:09:27,11:09:27,19,15,NA,SALLEU,19,437,114,182.6,11:07:32,CH2,177,CH2,5.599999999999994,1.02,11:02:42,0.826052228551195,11:06:33,0.493213466611227,11:05:05,0.47545,0.3484848484848485
SALLEU,2022-08-17,7,6,JL,yes,25,7.4,3.3,2.5664000000000016,3,0.27,NA,11:21:32,27.6,39,1,11:23:29,1,11:23:53,11:24:03,NA,NA,NA,NA,11:23:54,37,11:39:40,11:39:40,19,15,NA,SALLEU,10,141,937,182.4,11:23:54,CH2,177.9,CH2,4.5,1.192,11:33:07,0.8390712772323119,11:24:51,0.4931606494213569,11:22:57,0.46745454545454546,0.3484848484848485
SALLEU,2022-08-17,7,7,JL,yes,25,12.1,7,9.4664,7,0.13999999999999999,NA,11:41:51,28.3,39,1,11:43:49,M,11:49:11,11:50:25,NA,NA,NA,NA,11:49:12,34,11:55:19,11:55:19,19,15,NA,SALLEU,74,440,294,180.4,11:49:11,CH2,173.5,CH2,6.900000000000006,1.133,11:48:25,0.8980042509026009,11:48:36,0.543778390859353,11:48:20,0.47998,0.3484848484848485
SALLEU,2022-08-24,8,1,SM,yes,22,17,8.1,8.496400000000001,11,0.135,NA,11:34:00,27.4,44,0,NA,M,11:39:48,11:40:09,NA,NA,NA,NA,11:39:51,28,11:43:09,11:43:09,19,15.5,NA,SALLEU,21,348,180,156.4,11:39:48,CH2,153.1,CH2,3.3000000000000114,0.719,11:34:53,0.5424483639001447,11:38:17,0.3554244013780177,11:35:13,0.32754545454545453,0.3484848484848485
SALLEU,2022-08-24,8,2,SM,yes,25,6.3,3.9,2.9864000000000033,5,0.04,NA,11:46:53,28.7,43,1,11:49:01,M,11:50:06,11:50:19,NA,NA,NA,NA,11:50:16,26,11:59:04,11:59:04,19,15.5,NA,SALLEU,13,193,525,149.3,11:50:06,CH2,153.9,CH2,-4.599999999999994,0.724,11:47:53,0.5590793043382097,11:48:35,0.35038490387333066,11:47:56,0.3126785714285714,0.3484848484848485
SALLEU,2022-08-24,9,1,SM,yes,25,2.8,2.4,1.166400000000003,1,0.16999999999999998,NA,12:26:13,28,46,1,12:26:59,0,NA,NA,NA,NA,NA,NA,NA,NA,12:32:16,12:32:16,19,15.5,NA,SALLEU,NA,NA,NA,-Inf,NA,NA,150.5,CH2,-Inf,0.702,12:30:44,0.5327479877824662,12:28:40,0.3409240049246853,12:31:22,NA,0.3484848484848485
SALLEU,2022-08-24,9,2,SM,yes,24.6,3.9,3.5,1.8564000000000007,1,0.18,NA,12:33:53,28.6,44,1,12:36:52,0,NA,NA,NA,NA,NA,NA,NA,NA,12:44:02,12:44:02,19,15.5,NA,SALLEU,NA,NA,NA,-Inf,NA,NA,156.2,CH2,-Inf,0.738,12:41:20,0.5355223268662362,12:42:28,0.3484041432767668,12:42:41,NA,0.3484848484848485
SALLEU,2022-08-24,9,3,SM,yes,24.7,6,4.6,3.2364000000000033,7,0.145,NA,12:08:27,28,45,0,NA,M,12:14:46,12:15:13,NA,NA,NA,NA,12:14:49,21,12:16:10,12:16:10,19,15.5,front video missing,SALLEU,27,379,57,158.4,12:15:03,CH2,155.5,CH2,2.9000000000000057,0.699,12:12:04,0.5355446295087086,12:09:31,0.33956195969089714,12:13:29,0.26676785714285717,0.3484848484848485
SALLEU,2022-08-24,9,5,SM,yes,24.8,3.4,3.4,1.5764000000000031,1,0.11499999999999999,NA,12:53:34,30.3,42,1,12:56:01,0,NA,NA,NA,NA,NA,NA,NA,NA,13:03:23,13:03:23,19,15.5,missing close view/ glow cam - first glow recorded as 5s earlier than seen on front cam,SALLEU,NA,NA,NA,-Inf,NA,NA,159.3,CH2,-Inf,0.682,12:59:03,0.5457284805694648,13:03:23,0.357129422412323,13:02:33,NA,0.3484848484848485
SALLEU,2022-08-24,9,6,SM,yes,25,10.8,3.7,3.1264000000000003,2,0.18,NA,13:05:12,33.1,40,1,13:06:34,1,13:07:48,13:07:57,NA,NA,NA,NA,13:07:49,25,13:10:44,13:10:44,19,15.5,NA,SALLEU,9,156,167,164.3,13:07:48,CH2,156.8,CH2,7.5,0.756,13:06:41,0.5703786719267099,13:09:17,0.3702538284272342,13:07:38,0.3594,0.3484848484848485
SALLEU,2022-08-24,9,7,SM,yes,25,4,2.4,1.2564000000000028,1,0.145,NA,13:12:39,33.7,38,1,13:14:37,0,NA,NA,NA,NA,NA,NA,NA,NA,13:35:24,13:35:24,19,15.5,NA,SALLEU,NA,NA,NA,-Inf,NA,NA,155.9,CH2,-Inf,0.723,13:16:53,0.5411154437688198,13:21:34,0.36449634336889586,13:26:39,NA,0.3484848484848485
SALLEU,2022-08-24,9,8,SM,yes,25.4,14.1,3.5,3.0364000000000004,6,0.2,NA,13:51:35,31.2,39,1,13:52:26,0,NA,NA,NA,NA,NA,NA,NA,NA,14:09:45,14:09:45,19,15.5,NA,SALLEU,NA,NA,NA,-Inf,NA,NA,156.4,CH2,-Inf,0.73,13:58:06,0.5541485905664613,13:58:22,0.36711138170351953,14:04:27,NA,0.3484848484848485
SALLEU,2022-08-24,10,1,SM,yes,21.8,9.8,5.5,3.4864000000000033,4,0.18,NA,14:13:08,31.4,39,1,14:13:50,0,NA,NA,NA,NA,NA,NA,NA,NA,14:23:28,14:23:28,19,15.5,NA,SALLEU,NA,NA,NA,-Inf,NA,NA,153.6,CH2,-Inf,0.741,14:21:24,0.5652568676248904,14:13:08,0.36737714424622536,14:18:16,NA,0.3484848484848485
SALLEU,2022-08-24,10,3,SM,yes,25,4.6,3,1.4564000000000021,2,0.18,NA,14:25:28,30.7,40,1,14:27:40,0,NA,NA,NA,NA,NA,NA,NA,NA,14:34:31,14:34:31,19,15.5,NA,SALLEU,NA,NA,NA,-Inf,NA,NA,155.1,CH2,-Inf,0.713,14:28:16,0.5653967885588009,14:33:06,0.3768845402722682,14:34:31,NA,0.3484848484848485
SALLEU,2022-08-24,10,4,SM,yes,22.5,4.4,4.2,1.796400000000002,2,0.19,NA,14:36:11,30.7,40,1,14:39:15,1,14:40:00,14:40:09,NA,NA,NA,NA,14:40:02,30,14:43:07,14:43:07,19,15.5,NA,SALLEU,9,229,178,160.3,14:40:08,CH2,155,CH2,5.300000000000011,0.742,14:39:05,0.589982431830619,14:39:06,0.3907795153542537,14:39:02,0.35435,0.3484848484848485
SALLEU,2022-08-24,10,5,SM,yes,23.1,9.8,4.4,4.196400000000001,4,0.16999999999999998,NA,14:44:37,31.5,38,1,14:45:59,1,14:46:35,14:46:43,NA,NA,NA,NA,14:46:37,23,14:55:16,14:55:16,19,15.5,NA,SALLEU,8,118,513,159.9,14:46:35,CH2,156.1,CH2,3.8000000000000114,0.759,14:53:47,0.5929233164762177,14:47:56,0.3788209762670765,14:45:37,0.3531666666666667,0.3484848484848485
SALLEU,2022-08-24,10,6,SM,yes,24.9,4.9,3.5,1.6364000000000019,0,0.175,NA,14:56:29,31.9,38,1,14:58:06,0,NA,NA,NA,NA,NA,NA,NA,NA,15:12:38,15:12:38,19,15.5,NA,SALLEU,NA,NA,NA,-Inf,NA,NA,154,CH2,-Inf,0.736,15:08:42,0.5588088173495415,14:58:10,0.3727477433603622,15:07:41,NA,0.3484848484848485
SALLEU,2022-11-01,11,1,RD,yes,25,11,5.6,3.5564,3,0.11000000000000001,NA,13:39:17,26.1,55,0,NA,M,13:43:18,13:43:33,NA,NA,NA,NA,13:43:18,8,13:47:24,13:47:24,19,17,sample lit by touching pilot flame (barely; not intentional manual ignition),SALLEU,15,241,231,158.6,13:43:33,CH1,153.8,CH1,4.799999999999983,0.907,13:40:39,0.6678527810605657,13:46:23,0.37846760935791657,13:45:59,0.33578125000000003,0.3484848484848485
SALLEU,2022-11-01,11,5,RD,yes,25,9,3.5,2.756400000000003,1,0.09,V-shaped,14:19:27,23.3,52,0,NA,M,14:25:39,14:26:41,NA,NA,NA,NA,14:25:42,32,14:27:38,14:27:38,19,17,NA,SALLEU,62,372,57,195.2,14:25:53,CH2,181.7,CH2,13.5,0.943,14:23:52,0.7334527488661502,14:22:29,0.4357441598925292,14:24:46,0.41175396825396826,0.3484848484848485
SALLEU,2022-11-01,12,1,RD,yes,25,14.5,12,9.1964,7,0.1,NA,14:29:42,23.7,51,0,NA,M,14:32:28,14:32:49,NA,NA,NA,NA,14:32:35,42,14:33:21,14:33:21,19,17,ignited by sample touching pilot flame (not intentional manual ignition),SALLEU,21,166,32,185.6,14:32:30,CH2,185.3,CH2,0.29999999999998295,0.982,14:31:24,0.824483149549141,14:31:24,0.5546780664457496,14:33:21,0.4061818181818182,0.3484848484848485
SALLEU,2022-11-01,12,2,RD,yes,24,5.2,4.6,2.8764000000000003,4,0.08,NA,14:35:31,24.1,48,0,NA,M,14:41:21,14:41:35,NA,NA,NA,NA,14:41:25,24,14:43:57,14:43:57,19,17,loaded before video start (started at 14:35:33); plant is still rather green (ADDED 2 SECONDS),SALLEU,14,350,142,190.1,14:41:21,CH2,187.9,CH2,2.1999999999999886,0.911,14:38:04,0.7531678762753792,14:41:28,0.43864932204791773,14:37:59,0.4177,0.3484848484848485
SALLEU,2022-11-01,12,3,RD,yes,25,9,5,3.076400000000003,5,0.1,NA,14:45:14,24.9,47,1,14:45:18,M,14:50:14,14:50:54,NA,NA,NA,NA,14:50:19,22,14:52:09,14:52:09,19,17,ignition by opening door; glow started by touching pilot flame,SALLEU,40,300,75,197.2,14:50:37,CH2,193.9,CH2,3.299999999999983,0.924,14:49:19,0.7537749801466536,14:49:21,0.44310699888596794,14:51:03,0.41297560975609754,0.3484848484848485
SALLEU,2022-11-01,12,4,RD,yes,22,16,2.5,2.426400000000001,1,0.08,V-shaped,14:53:22,25.3,45,0,NA,M,14:58:51,14:59:39,NA,NA,NA,NA,14:58:52,23,15:01:03,15:01:03,19,17,sample loaded before video start (14:53:24); plant is still rather green (ADDED 2 SECONDS),SALLEU,48,329,84,202.2,14:59:16,CH2,197.7,CH2,4.5,0.914,14:54:19,0.7662437671549713,14:57:57,0.44109576982892873,14:55:16,0.429969387755102,0.3484848484848485
SALLEU,2022-07-27,3,3,JL,yes,25,7.5,3.3,3.386400000000002,4,0.2,NA,16:21:41,29.5,38,1,16:23:21,M,16:34:07,16:34:41,NA,NA,NA,NA,16:34:11,19,16:38:13,16:38:13,19,16,NA,SALLEU,34,746,212,171.2,16:34:24,CH1,148.1,CH1,23.099999999999994,1.044,16:27:20,0.8197512140525407,16:36:31,0.49606411396942757,16:35:20,0.46444285714285716,0.3484848484848485
SALLEU,2022-08-16,4,3,RD,yes,25,6,2.9,1.2164000000000001,0,0.06999999999999999,NA,12:52:27,29.1,41,0,NA,1,12:55:34,12:55:43,NA,NA,NA,NA,12:55:36,18,13:02:11,13:02:11,19,15,NA,SALLEU,9,187,388,180.2,12:55:43,CH2,171.2,CH2,9,1.081,13:00:32,0.8419016600053005,13:01:16,0.4687193709356905,12:54:38,0.4484,0.3484848484848485
SALLEU,2022-08-16,4,4,RD,yes,25,7.1,5.3,3.4364000000000026,7,0.09,NA,13:03:49,30.4,38,1,13:06:06,0,NA,NA,NA,NA,NA,NA,NA,NA,13:18:37,13:18:37,19,15,NA,SALLEU,NA,NA,NA,-Inf,NA,NA,177.9,CH2,-Inf,1.055,13:17:51,0.8277729277392828,13:15:52,0.4700566495984056,13:17:29,NA,0.3484848484848485
SALLEU,2022-08-16,4,5,RD,yes,25,6,5.3,2.506400000000003,2,0.13,NA,13:20:00,29.7,39,0,NA,M,13:21:20,13:21:24,NA,NA,NA,NA,13:21:23,11,13:31:11,13:31:11,19,15,sample ignited by barely touching pilot flame (not intentional manual); small flame throughout,SALLEU,4,80,587,181.2,13:21:23,CH2,175.8,CH2,5.399999999999977,1.086,13:20:25,0.8513078598175636,13:21:30,0.4799806052389337,13:30:19,0.4668,0.3484848484848485
SALLEU,2022-08-16,4,6,RD,yes,25,15,5.4,4.846400000000003,6,0.12,NA,13:32:42,30.8,36,0,NA,1,13:37:15,13:37:50,NA,NA,NA,NA,13:37:17,30,13:45:35,13:45:35,19,15,NA,SALLEU,35,273,465,185.8,13:37:50,CH2,181.2,CH2,4.600000000000023,1.202,13:36:37,0.9093993416484668,13:36:33,0.50843152984983,13:36:35,0.4683888888888889,0.3484848484848485
SALLEU,2022-08-16,4,7,RD,yes,25,11.5,7.8,5.446400000000001,7,0.13,NA,13:52:53,30.6,37,1,13:55:43,1,13:57:38,13:57:51,NA,NA,NA,NA,13:57:41,35,13:58:49,13:58:49,19,15,NA,SALLEU,13,285,58,230.2,13:57:38,CH2,191.3,CH2,38.89999999999998,1.134,13:56:42,0.9287842223658578,13:56:47,0.5880314493351724,13:56:42,0.43914285714285717,0.3484848484848485
SALLEU,2022-08-16,5,1,RD,yes,25,6.4,4,2.7364000000000033,5,0.09,NA,14:03:49,30.6,37,1,14:04:13,1,14:12:42,14:12:57,NA,NA,NA,NA,14:12:51,21,14:18:08,14:18:08,19,15,NA,SALLEU,15,533,311,183.7,14:12:42,CH2,179,CH2,4.699999999999989,1.109,14:11:51,0.8618784594023055,14:13:28,0.49670213444779543,14:11:53,0.46378125,0.3484848484848485
SALLEU,2022-08-16,5,2,RD,yes,25,16.5,4.3,5.266400000000001,4,0.12,Y-shaped,14:40:28,32.5,33,1,14:41:26,1,14:46:31,14:46:53,NA,NA,NA,NA,14:46:32,16.5,14:47:54,14:47:54,19,15,NA,SALLEU,22,363,61,197.5,14:46:53,CH2,169.3,CH2,28.19999999999999,1.009,14:46:24,0.8325804446313294,14:47:12,0.4632553531842436,14:45:34,0.4458478260869565,0.3484848484848485
SALLEU,2022-08-16,5,3,RD,yes,25,8.1,5,3.2864000000000004,6,0.1,NA,14:53:25,32.6,34,1,14:54:17,1,14:56:49,14:57:01,14:57:21,14:57:24,NA,NA,14:56:55,20,14:58:53,14:58:53,19,15,NA,SALLEU,12,204,112,186.3,14:56:54,CH2,171.2,CH2,15.100000000000023,1.02,14:55:53,0.8739500852253338,14:58:53,0.4853801914520663,14:56:23,0.45346153846153847,0.3484848484848485
SALLEU,2022-07-27,2,1,JL,yes,25,12.7,5.1,6.756400000000003,9,0.18,NA,NA,34.3,32,1,NA,M,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,19,16,video started after sample was loaded; glowing before video started; video started at 13:57:25; looks like it had been a little while,SALLEU,NA,NA,NA,-Inf,NA,NA,-Inf,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,0.3484848484848485
SALLEU,2022-08-16,4,1,RD,yes,25,12.5,4,4.296400000000002,4,0.16999999999999998,NA,11:56:24,26.4,50,0,NA,1,11:58:13,11:58:20,NA,NA,NA,NA,11:58:16,12,12:23:08,12:23:08,19,15,NA,SALLEU,7,109,1488,-Inf,NA,NA,-Inf,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,0.3484848484848485
SALLEU,2022-08-16,4,2,RD,yes,25,8.4,7,5.8764,7,0.11000000000000001,NA,12:26:35,28.7,42,1,12:32:19,M,12:37:22,12:37:51,NA,NA,NA,NA,12:37:26,22,12:39:34,12:39:34,19,15,NA,SALLEU,29,647,103,-Inf,NA,NA,-Inf,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,0.3484848484848485
SALLEU,2022-11-01,11,2,RD,yes,25,6,3.3,1.8464000000000027,2,0.08,NA,13:56:41,23.8,55,1,13:59:30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,14:02:28,19,17,still glowing when video ends,SALLEU,NA,NA,NA,-Inf,NA,NA,155.8,CH1,-Inf,-Inf,NA,NA,NA,NA,NA,NA,0.3484848484848485
SALLEU,2022-11-01,11,3,RD,yes,25,6.4,3.9,1.6864000000000026,2,0.12,NA,14:04:58,23.6,54,1,14:05:52,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,14:09:44,19,17,still glowing when video ends,SALLEU,NA,NA,NA,-Inf,NA,NA,164.4,CH2,-Inf,-Inf,NA,NA,NA,NA,NA,NA,0.3484848484848485
SALLEU,2022-11-01,11,4,RD,yes,25,5,3.6,1.7264000000000017,1,0.1,NA,NA,23.5,53,0,NA,M,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,19,17,sample loaded shortly before video start (started at 14:11:46) still glowing when video ends; plant is still rather green (ADDED 2 SECONDS),SALLEU,NA,NA,NA,-Inf,NA,NA,-Inf,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,0.3484848484848485
