species,date,plant,rep,input_by,potted,branch_length,branch_width,branch_height,total_branch_mass,branching,mpa,notes.on.plant.char,start_time,ambient_temp,ambient_humidity,pre_ignition_glow,first_glow_time,ignition,primary_ignition,primary_time_of_flame_end,secondary_ignition,secondary_time_of_flame_end,third_ignition,third_time_of_ignition_flame_end,time_fh,fh,time_of_glow_end,thermocoupler_height,hotplate_height,notes.on.flame.data,Species,fd,tti,pfg,max_temp2,time_at_max_temp2,start_temp,max_temp,time_at_max_temp,temp_change,max_heat_flux,time_at_max_heat_flux,max_heat_flux_loessCH7,time_at_max_heat_flux_loessCH7,max_heat_flux_loessCH8,time_at_max_heat_flux_loessCH8,avg_fd_heat_flux,prop_ig
SALLEU,2022-08-17,7,7,JL,yes,25,12.1,7,9.4664,7,0.13999999999999999,NA,11:41:51,28.3,39,1,2:12,M,11:49:11,11:50:25,NA,NA,NA,NA,11:49:12,34,11:55:19,19,15,NA,SALLEU,74,440,294,242.9,11:49:03,220.5,242.3,11:49:11,21.80000000000001,1.133,11:48:25,0.8980042509026009,11:48:36,0.543778390859353,11:48:20,0.47998,0.35384615384615387
SALLEU,2022-08-24,8,1,SM,yes,22,17,8.1,8.496400000000001,11,0.135,NA,11:34:00,27.4,44,0,NA,M,11:39:48,11:40:09,NA,NA,NA,NA,11:39:51,28,11:43:09,19,15.5,NA,SALLEU,21,348,180,174,11:38:45,156.4,158.6,11:39:48,2.1999999999999886,0.719,11:34:53,0.5424483639001447,11:38:17,0.3554244013780177,11:35:13,0.32754545454545453,0.35384615384615387
SALLEU,2022-08-24,8,2,SM,yes,25,6.3,3.9,2.9864000000000033,5,0.04,NA,11:46:53,28.7,43,1,11:49:01,M,11:50:06,11:50:19,NA,NA,NA,NA,11:50:16,26,11:59:04,19,15.5,NA,SALLEU,13,193,525,172.7,11:48:55,164,158,11:50:19,-6,0.724,11:47:53,0.5590793043382097,11:48:35,0.35038490387333066,11:47:56,0.3126785714285714,0.35384615384615387
SALLEU,2022-08-24,9,1,SM,yes,25,2.8,2.4,1.166400000000003,1,0.16999999999999998,NA,12:26:13,28,46,1,1:12,0,NA,NA,NA,NA,NA,NA,NA,NA,12:32:16,19,15.5,NA,SALLEU,NA,NA,NA,169.4,12:31:27,153.8,-Inf,NA,-Inf,0.702,12:30:44,0.5327479877824662,12:28:40,0.3409240049246853,12:31:22,NA,0.35384615384615387
SALLEU,2022-08-24,9,2,SM,yes,24.6,3.9,3.5,1.8564000000000007,1,0.18,NA,12:33:53,28.6,44,1,3:36,0,NA,NA,NA,NA,NA,NA,NA,NA,12:44:02,19,15.5,NA,SALLEU,NA,NA,NA,171.4,12:42:31,159.6,-Inf,NA,-Inf,0.738,12:41:20,0.5355223268662362,12:42:28,0.3484041432767668,12:42:41,NA,0.35384615384615387
SALLEU,2022-08-24,9,3,SM,yes,24.7,6,4.6,3.2364000000000033,7,0.145,NA,12:08:27,28,45,0,NA,M,12:14:46,12:15:13,NA,NA,NA,NA,12:14:49,21,12:16:10,19,15.5,front video missing,SALLEU,27,379,57,169.6,12:13:19,155.5,158.4,12:15:03,2.9000000000000057,0.699,12:12:04,0.5355446295087086,12:09:31,0.33956195969089714,12:13:29,0.26676785714285717,0.35384615384615387
SALLEU,2022-08-24,9,5,SM,yes,24.8,3.4,3.4,1.5764000000000031,1,0.11499999999999999,NA,12:53:34,30.3,42,1,2:56,0,NA,NA,NA,NA,NA,NA,NA,NA,13:03:23,19,15.5,missing close view/ glow cam - first glow recorded as 5s earlier than seen on front cam,SALLEU,NA,NA,NA,174,13:02:50,164.3,-Inf,NA,-Inf,0.682,12:59:03,0.5457284805694648,13:03:23,0.357129422412323,13:02:33,NA,0.35384615384615387
SALLEU,2022-08-24,9,6,SM,yes,25,10.8,3.7,3.1264000000000003,2,0.18,NA,13:05:12,33.1,40,1,1:57,1,13:07:48,13:07:57,NA,NA,NA,NA,13:07:49,25,13:10:44,19,15.5,NA,SALLEU,9,156,167,176.8,13:08:05,166.1,176.7,13:07:53,10.599999999999994,0.756,13:06:41,0.5703786719267099,13:09:17,0.3702538284272342,13:07:38,0.3594,0.35384615384615387
SALLEU,2022-08-24,9,7,SM,yes,25,4,2.4,1.2564000000000028,1,0.145,NA,13:12:39,33.7,38,1,2:28,0,NA,NA,NA,NA,NA,NA,NA,NA,13:35:24,19,15.5,NA,SALLEU,NA,NA,NA,178,13:35:18,170.1,-Inf,NA,-Inf,0.723,13:16:53,0.5411154437688198,13:21:34,0.36449634336889586,13:26:39,NA,0.35384615384615387
SALLEU,2022-08-24,9,8,SM,yes,25.4,14.1,3.5,3.0364000000000004,6,0.2,NA,13:51:35,31.2,39,1,1:34,0,NA,NA,NA,NA,NA,NA,NA,NA,14:09:45,19,15.5,NA,SALLEU,NA,NA,NA,179.9,14:08:20,172.2,-Inf,NA,-Inf,0.73,13:58:06,0.5541485905664613,13:58:22,0.36711138170351953,14:04:27,NA,0.35384615384615387
SALLEU,2022-08-24,10,1,SM,yes,21.8,9.8,5.5,3.4864000000000033,4,0.18,NA,14:13:08,31.4,39,1,1:36,0,NA,NA,NA,NA,NA,NA,NA,NA,14:23:28,19,15.5,NA,SALLEU,NA,NA,NA,179.9,14:18:13,168.5,-Inf,NA,-Inf,0.741,14:21:24,0.5652568676248904,14:13:08,0.36737714424622536,14:18:16,NA,0.35384615384615387
SALLEU,2022-08-24,10,3,SM,yes,25,4.6,3,1.4564000000000021,2,0.18,NA,14:25:28,30.7,40,1,2:39,0,NA,NA,NA,NA,NA,NA,NA,NA,14:34:31,19,15.5,NA,SALLEU,NA,NA,NA,180.7,14:33:41,173.9,-Inf,NA,-Inf,0.713,14:28:16,0.5653967885588009,14:33:06,0.3768845402722682,14:34:31,NA,0.35384615384615387
SALLEU,2022-08-24,10,4,SM,yes,22.5,4.4,4.2,1.796400000000002,2,0.19,NA,14:36:11,30.7,40,1,3:44,1,14:40:00,14:40:09,NA,NA,NA,NA,14:40:02,30,14:43:07,19,15.5,NA,SALLEU,9,229,178,182.2,14:39:30,171.1,181.1,14:40:00,10,0.742,14:39:05,0.589982431830619,14:39:06,0.3907795153542537,14:39:02,0.35435,0.35384615384615387
SALLEU,2022-08-24,10,5,SM,yes,23.1,9.8,4.4,4.196400000000001,4,0.16999999999999998,NA,14:44:37,31.5,38,1,1:52,1,14:46:35,14:46:43,NA,NA,NA,NA,14:46:37,23,14:55:16,19,15.5,NA,SALLEU,8,118,513,182.1,14:50:01,171.4,181.6,14:46:35,10.199999999999989,0.759,14:53:47,0.5929233164762177,14:47:56,0.3788209762670765,14:45:37,0.3531666666666667,0.35384615384615387
SALLEU,2022-11-01,11,1,RD,yes,25,11,5.6,3.5564,3,0.11000000000000001,NA,13:39:17,26.1,55,0,NA,M,13:43:18,13:43:33,NA,NA,NA,NA,13:43:18,8,13:47:24,19,17,sample lit by touching pilot flame (barely; not intentional manual ignition),SALLEU,15,241,231,213.5,13:46:36,207.4,211.5,13:43:18,4.099999999999994,0.907,13:40:39,0.6678527810605657,13:46:23,0.37846760935791657,13:45:59,0.33578125000000003,0.35384615384615387
SALLEU,2022-11-01,11,5,RD,yes,25,9,3.5,2.756400000000003,1,0.09,V-shaped,14:19:27,23.3,52,0,NA,M,14:25:39,14:26:41,NA,NA,NA,NA,14:25:42,32,14:27:38,19,17,NA,SALLEU,62,372,57,222.3,14:25:31,214.5,222.3,14:25:43,7.800000000000011,0.943,14:23:52,0.7334527488661502,14:22:29,0.4357441598925292,14:24:46,0.41175396825396826,0.35384615384615387
SALLEU,2022-11-01,12,1,RD,yes,25,14.5,12,9.1964,7,0.1,NA,14:29:42,23.7,51,0,NA,M,14:32:28,14:32:49,NA,NA,NA,NA,14:32:35,42,14:33:21,19,17,ignited by sample touching pilot flame (not intentional manual ignition),SALLEU,21,166,32,224.3,14:31:36,216.1,219.9,14:32:42,3.8000000000000114,0.982,14:31:24,0.824483149549141,14:31:24,0.5546780664457496,14:33:21,0.4061818181818182,0.35384615384615387
SALLEU,2022-11-01,12,3,RD,yes,25,9,5,3.076400000000003,5,0.1,NA,14:45:14,24.9,47,1,14:45:18,M,14:50:14,14:50:54,NA,NA,NA,NA,14:50:19,22,14:52:09,19,17,ignition by opening door; glow started by touching pilot flame,SALLEU,40,300,75,225.1,14:49:43,216.3,221.5,14:50:34,5.199999999999989,0.924,14:49:19,0.7537749801466536,14:49:21,0.44310699888596794,14:51:03,0.41297560975609754,0.35384615384615387
SALLEU,2022-07-27,2,8,JL,yes,25,12.3,11.9,9.186400000000003,13,0.13999999999999999,NA,15:37:04,30.7,36,0,NA,1,15:44:52,15:45:09,NA,NA,NA,NA,15:44:59,32,15:47:49,19,16,glare on screen makes glow v. difficult to determine,SALLEU,17,468,160,237.4,15:44:19,213.8,233.4,15:44:52,19.599999999999994,1.329,15:44:05,0.8988039041526765,15:44:08,0.5148938254745195,15:44:06,0.44875,0.35384615384615387
SALLEU,2022-07-27,3,1,JL,yes,25,10.3,7.9,4.566400000000002,8,0.13999999999999999,NA,15:50:12,30.4,36,0,NA,M,16:02:17,16:02:30,NA,NA,NA,NA,16:02:21,22,16:03:50,19,16,NA,SALLEU,13,725,80,230.2,15:54:07,215.6,227.9,16:02:22,12.300000000000011,1.017,15:50:28,0.8098600327250032,15:57:53,0.4689584433370261,15:56:35,0.43510714285714286,0.35384615384615387
SALLEU,2022-07-27,3,2,JL,yes,25,10.9,10.2,6.886400000000002,11,0.16999999999999998,NA,16:06:17,29.7,38,1,16:09:06,1,16:12:22,16:13:22,NA,NA,NA,NA,16:12:25,30,16:14:54,19,16,flame was rather small for last 32 seconds of flame duration,SALLEU,60,365,92,238.5,16:11:55,213,236.5,16:12:22,23.5,1.112,16:11:40,0.8718517045639338,16:11:36,0.5619113653932921,16:11:38,0.4545655737704918,0.35384615384615387
SALLEU,2022-07-27,3,3,JL,yes,25,7.5,3.3,3.386400000000002,4,0.2,NA,16:21:41,29.5,38,1,16:23:21,M,16:34:07,16:34:41,NA,NA,NA,NA,16:34:11,19,16:38:13,19,16,NA,SALLEU,34,746,212,240.1,16:35:02,218.4,237.8,16:34:20,19.400000000000006,1.044,16:27:20,0.8197512140525407,16:36:31,0.49606411396942757,16:35:20,0.46444285714285716,0.35384615384615387
SALLEU,2022-08-16,4,3,RD,yes,25,6,2.9,1.2164000000000001,0,0.06999999999999999,NA,12:52:27,29.1,41,0,NA,1,12:55:34,12:55:43,NA,NA,NA,NA,12:55:36,18,13:02:11,19,15,NA,SALLEU,9,187,388,234.3,12:59:12,215.9,230.3,12:55:34,14.400000000000006,1.081,13:00:32,0.8419016600053005,13:01:16,0.4687193709356905,12:54:38,0.4484,0.35384615384615387
SALLEU,2022-08-16,4,4,RD,yes,25,7.1,5.3,3.4364000000000026,7,0.09,NA,13:03:49,30.4,38,1,13:06:06,0,NA,NA,NA,NA,NA,NA,NA,NA,13:18:37,19,15,NA,SALLEU,NA,NA,NA,234.7,13:16:05,222,-Inf,NA,-Inf,1.055,13:17:51,0.8277729277392828,13:15:52,0.4700566495984056,13:17:29,NA,0.35384615384615387
SALLEU,2022-08-16,4,5,RD,yes,25,6,5.3,2.506400000000003,2,0.13,NA,13:20:00,29.7,39,0,NA,M,13:21:20,13:21:24,NA,NA,NA,NA,13:21:23,11,13:31:11,19,15,sample ignited by barely touching pilot flame (not intentional manual); small flame throughout,SALLEU,4,80,587,237.1,13:27:57,224.8,233.2,13:21:24,8.399999999999977,1.086,13:20:25,0.8513078598175636,13:21:30,0.4799806052389337,13:30:19,0.4668,0.35384615384615387
SALLEU,2022-07-27,2,1,JL,yes,25,12.7,5.1,6.756400000000003,9,0.18,NA,NA,34.3,32,1,NA,M,NA,NA,NA,NA,NA,NA,NA,19,NA,19,16,video started after sample was loaded; glowing before video started; video started at 13:57:25; looks like it had been a little while,SALLEU,NA,NA,NA,-Inf,NA,-Inf,-Inf,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,0.35384615384615387
SALLEU,2022-08-16,4,1,RD,yes,25,12.5,4,4.296400000000002,4,0.16999999999999998,NA,11:56:24,26.4,50,0,NA,1,11:58:13,11:58:20,NA,NA,NA,NA,11:58:16,12,12:23:08,19,15,NA,SALLEU,7,109,1488,-Inf,NA,-Inf,-Inf,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,0.35384615384615387
SALLEU,2022-08-16,4,2,RD,yes,25,8.4,7,5.8764,7,0.11000000000000001,NA,12:26:35,28.7,42,1,12:32:19,M,12:37:22,12:37:51,NA,NA,NA,NA,12:37:26,22,12:39:34,19,15,NA,SALLEU,29,647,103,-Inf,NA,-Inf,-Inf,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,0.35384615384615387
SALLEU,2022-11-01,11,2,RD,yes,25,6,3.3,1.8464000000000027,2,0.08,NA,13:56:41,23.8,55,1,13:59:30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,17,still glowing when video ends,SALLEU,NA,NA,NA,-Inf,NA,215.6,-Inf,NA,-Inf,-Inf,NA,NA,NA,NA,NA,NA,0.35384615384615387
SALLEU,2022-11-01,11,3,RD,yes,25,6.4,3.9,1.6864000000000026,2,0.12,NA,14:04:58,23.6,54,1,14:05:52,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,17,still glowing when video ends,SALLEU,NA,NA,NA,-Inf,NA,217.3,-Inf,NA,-Inf,-Inf,NA,NA,NA,NA,NA,NA,0.35384615384615387
SALLEU,2022-11-01,11,4,RD,yes,25,5,3.6,1.7264000000000017,1,0.1,NA,NA,23.5,53,0,NA,M,NA,NA,NA,NA,NA,NA,NA,16,NA,19,17,sample loaded shortly before video start (started at 14:11:46) still glowing when video ends; plant is still rather green (add a couple of seconds),SALLEU,NA,NA,NA,-Inf,NA,-Inf,-Inf,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,0.35384615384615387
SALLEU,2022-11-01,12,2,RD,yes,24,5.2,4.6,2.8764000000000003,4,0.08,NA,NA,24.1,48,0,NA,M,NA,NA,NA,NA,NA,NA,NA,24,NA,19,17,loaded before video start (started at 14:35:33); plant is still rather green (add a couple of seconds),SALLEU,NA,NA,NA,-Inf,NA,-Inf,-Inf,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,0.35384615384615387
SALLEU,2022-11-01,12,4,RD,yes,22,16,2.5,2.426400000000001,1,0.08,V-shaped,NA,25.3,45,0,NA,M,NA,NA,NA,NA,NA,NA,NA,23,NA,19,17,sample loaded before video start (14:53:24); plant is still rather green (add a couple of seconds),SALLEU,NA,NA,NA,-Inf,NA,-Inf,-Inf,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,0.35384615384615387
