species,date,plant,rep,input_by,potted,branch_length,branch_width,branch_height,sample_wt,branching,mpa,notes.on.plant.char,start_time,ambient_temp,ambient_humidity,pre_ignition_glow,first_glow_time,ignition,primary_ignition,primary_time_of_flame_end,secondary_ignition,secondary_time_of_flame_end,third_ignition,third_time_of_ignition_flame_end,time_fh,fh,time_of_glow_end,thermocoupler_height,hotplate_height,notes.on.flame.data,Species,fd,tti,pfg,max_temp,time_at_max_temp,start_temp,temp_change,max_heat_flux,time_at_max_heat_flux,max_heat_flux_loessCH7,time_at_max_heat_flux_loessCH7,max_heat_flux_loessCH8,time_at_max_heat_flux_loessCH8,avg_fd_heat_flux,prop_ig
SALLEU,2022-11-01,12,1,RD,yes,25,14.5,12,9.1964,7,0.1,NA,14:29:42,23.7,51,0,NA,M,14:32:28,14:32:49,NA,NA,NA,NA,14:32:35,42,14:33:21,19,17,ignited by sample touching pilot flame (not intentional manual ignition),SALLEU,21,166,32,219.9,14:32:42,216.1,3.8000000000000114,0.982,14:31:24,0.8385137398679245,14:31:25,0.5468830709559419,14:33:21,0.7116363636363636,0.35384615384615387
SALLEU,2022-11-01,12,3,RD,yes,25,9,5,3.076400000000003,5,0.1,NA,14:45:14,24.9,47,1,14:45:18,M,14:50:14,14:50:54,NA,NA,NA,NA,14:50:19,22,14:52:09,19,17,ignition by opening door; glow started by touching pilot flame,SALLEU,40,300,75,221.5,14:50:34,216.3,5.199999999999989,0.924,14:49:19,0.7612155188709251,14:49:17,0.43962523889947647,14:51:03,0.7132682926829268,0.35384615384615387
SALLEU,2022-07-27,2,8,JL,yes,25,12.3,11.9,9.186400000000003,13,0.13999999999999999,NA,15:37:04,30.7,36,0,NA,1,15:44:52,15:45:09,NA,NA,NA,NA,15:44:59,32,15:47:49,19,16,glare on screen makes glow v. difficult to determine,SALLEU,17,468,160,233.4,15:44:52,213.8,19.599999999999994,1.329,15:44:05,0.9287178146347703,15:44:08,0.5150247470179715,15:44:07,0.8253888888888888,0.35384615384615387
SALLEU,2022-07-27,3,1,JL,yes,25,10.3,7.9,4.566400000000002,8,0.13999999999999999,NA,15:50:12,30.4,36,0,NA,M,16:02:17,16:02:30,NA,NA,NA,NA,16:02:21,22,16:03:50,19,16,NA,SALLEU,13,725,80,227.9,16:02:22,215.6,12.300000000000011,1.017,15:50:28,0.811953062632714,15:57:56,0.465544917506656,15:56:19,0.7663571428571428,0.35384615384615387
SALLEU,2022-07-27,3,2,JL,yes,25,10.9,10.2,6.886400000000002,11,0.16999999999999998,NA,16:06:17,29.7,38,1,16:09:06,1,16:12:22,16:13:22,NA,NA,NA,NA,16:12:25,30,16:14:54,19,16,flame was rather small for last 32 seconds of flame duration,SALLEU,60,365,92,236.5,16:12:22,213,23.5,1.112,16:11:40,0.9063189628311256,16:11:36,0.5578402965980129,16:11:38,0.8050081967213115,0.35384615384615387
SALLEU,2022-07-27,3,3,JL,yes,25,7.5,3.3,3.386400000000002,4,0.2,NA,16:21:41,29.5,38,1,16:23:21,M,16:34:07,16:34:41,NA,NA,NA,NA,16:34:11,19,16:38:13,19,16,NA,SALLEU,34,746,212,237.8,16:34:20,218.4,19.400000000000006,1.044,16:27:20,0.8233309047125581,16:36:34,0.494354720064048,16:35:19,0.8023857142857143,0.35384615384615387
SALLEU,2022-08-16,4,3,RD,yes,25,6,2.9,1.2164000000000001,0,0.06999999999999999,NA,12:52:27,29.1,41,0,NA,1,12:55:34,12:55:43,NA,NA,NA,NA,12:55:36,18,13:02:11,19,15,NA,SALLEU,9,187,388,230.3,12:55:34,215.9,14.400000000000006,1.081,13:00:32,0.8515046343766273,12:54:44,0.4655102980830105,12:54:39,0.7888,0.35384615384615387
SALLEU,2022-08-16,4,4,RD,yes,25,7.1,5.3,3.4364000000000026,7,0.09,NA,13:03:49,30.4,38,1,13:06:06,0,NA,NA,NA,NA,NA,NA,NA,NA,13:18:37,19,15,NA,SALLEU,NA,NA,NA,-Inf,NA,222,-Inf,1.055,13:17:51,0.8354825259646843,13:15:45,0.46704863640496425,13:15:40,NA,0.35384615384615387
SALLEU,2022-08-16,4,5,RD,yes,25,6,5.3,2.506400000000003,2,0.13,NA,13:20:00,29.7,39,0,NA,M,13:21:20,13:21:24,NA,NA,NA,NA,13:21:23,11,13:31:11,19,15,sample ignited by barely touching pilot flame (not intentional manual); small flame throughout,SALLEU,4,80,587,233.2,13:21:24,224.8,8.399999999999977,1.086,13:20:25,0.8654196754024164,13:21:29,0.47965292475456733,13:30:19,0.86,0.35384615384615387
SALLEU,2022-07-27,2,1,JL,yes,25,12.7,5.1,6.756400000000003,9,0.18,NA,NA,34.3,32,1,NA,M,NA,NA,NA,NA,NA,NA,NA,19,NA,19,16,video started after sample was loaded; glowing before video started; video started at 13:57:25; looks like it had been a little while,SALLEU,NA,NA,NA,-Inf,NA,-Inf,NA,-Inf,NA,NA,NA,NA,NA,NA,0.35384615384615387
SALLEU,2022-08-16,4,1,RD,yes,25,12.5,4,4.296400000000002,4,0.16999999999999998,NA,11:56:24,26.4,50,0,NA,1,11:58:13,11:58:20,NA,NA,NA,NA,11:58:16,12,12:23:08,19,15,NA,SALLEU,7,109,1488,-Inf,NA,-Inf,NA,-Inf,NA,NA,NA,NA,NA,NA,0.35384615384615387
SALLEU,2022-08-16,4,2,RD,yes,25,8.4,7,5.8764,7,0.11000000000000001,NA,12:26:35,28.7,42,1,12:32:19,M,12:37:22,12:37:51,NA,NA,NA,NA,12:37:26,22,12:39:34,19,15,NA,SALLEU,29,647,103,-Inf,NA,-Inf,NA,-Inf,NA,NA,NA,NA,NA,NA,0.35384615384615387
SALLEU,2022-11-01,11,2,RD,yes,25,6,3.3,1.8464000000000027,2,0.08,NA,13:56:41,23.8,55,1,13:59:30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,17,still glowing when video ends,SALLEU,NA,NA,NA,-Inf,NA,215.6,-Inf,-Inf,NA,NA,NA,NA,NA,NA,0.35384615384615387
SALLEU,2022-11-01,11,3,RD,yes,25,6.4,3.9,1.6864000000000026,2,0.12,NA,14:04:58,23.6,54,1,14:05:52,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,17,still glowing when video ends,SALLEU,NA,NA,NA,-Inf,NA,217.3,-Inf,-Inf,NA,NA,NA,NA,NA,NA,0.35384615384615387
SALLEU,2022-11-01,11,4,RD,yes,25,5,3.6,1.7264000000000017,1,0.1,NA,NA,23.5,53,0,NA,M,NA,NA,NA,NA,NA,NA,NA,16,NA,19,17,sample loaded shortly before video start (started at 14:11:46) still glowing when video ends; plant is still rather green (add a couple of seconds),SALLEU,NA,NA,NA,-Inf,NA,-Inf,NA,-Inf,NA,NA,NA,NA,NA,NA,0.35384615384615387
SALLEU,2022-11-01,12,2,RD,yes,24,5.2,4.6,2.8764000000000003,4,0.08,NA,NA,24.1,48,0,NA,M,NA,NA,NA,NA,NA,NA,NA,24,NA,19,17,loaded before video start (started at 14:35:33); plant is still rather green (add a couple of seconds),SALLEU,NA,NA,NA,-Inf,NA,-Inf,NA,-Inf,NA,NA,NA,NA,NA,NA,0.35384615384615387
SALLEU,2022-11-01,12,4,RD,yes,22,16,2.5,2.426400000000001,1,0.08,V-shaped,NA,25.3,45,0,NA,M,NA,NA,NA,NA,NA,NA,NA,23,NA,19,17,sample loaded before video start (14:53:24); plant is still rather green (add a couple of seconds),SALLEU,NA,NA,NA,-Inf,NA,-Inf,NA,-Inf,NA,NA,NA,NA,NA,NA,0.35384615384615387
